Channel, Note, Object
1, 0, Button1
1, 1, Button2
1, 2, Button3
1, 3, Button4
1, 4, Button5
1, 5, Button6
1, 6, Button7
1, 7, Button8
1, 8, Button9
1, 9, Button10
1, 10, Button11
1, 11, Button12

2, 0, Fader1
2, 1, Fader2
2, 2, Fader3
2, 3, Fader4
2, 4, Fader5
2, 5, Fader6
2, 6, Fader7
2, 7, Fader8
2, 8, Fader9
2, 9, Fader10
2, 10, Fader11
2, 11, Fader12
2, 12, Fader13
2, 13, Fader14
2, 14, Fader15
2, 15, Fader16
2, 16, Fader17
2, 17, Fader18
2, 18, Fader19
2, 19, Fader20
2, 20, Fader21
2, 21, Fader22
2, 22, Fader23
2, 23, Fader24

